video_name,noiseFlag,normFlag,SER,BER,symbolMSE,symbolNMSE,vertical_dimension,horizontal_dimension,status
1y_1x_0z_f5_dark.mp4,0,0,0.000000,0.000000,2.875098e-03,0.005548,240.000000,240.000000,ok
1y_1x_1z_f5_dark.mp4,0,0,0.000000,0.000000,4.280244e-03,0.008259,240.000000,240.000000,ok
1y_2x_0z_f5_dark.mp4,0,0,0.000000,0.000000,2.704739e-03,0.005219,240.000000,240.000000,ok
1y_3x_0z_f5_dark.mp4,0,0,0.000000,0.000000,2.073679e-03,0.004001,240.000000,240.000000,ok
1y_3x_1z_f5_dark.mp4,0,0,0.000000,0.000000,2.639753e-03,0.005093,240.000000,240.000000,ok
1y_4x_0z_f5_dark.mp4,0,0,0.000000,0.000000,2.737919e-03,0.005283,240.000000,240.000000,ok
1y_4x_0z_f5_dark_v1.mp4,0,0,0.000000,0.000000,4.360551e-03,0.008414,240.000000,240.000000,ok
1y_4x_0z_f5_dark_v2.mp4,0,0,0.000000,0.000000,2.178888e-03,0.004204,240.000000,240.000000,ok
1y_4x_0z_f5_dark_v3.mp4,0,0,0.000000,0.000000,2.728148e-03,0.005264,240.000000,240.000000,ok
1y_5x_0z_f5_dark.mp4,0,0,0.000000,0.000000,2.618157e-03,0.005052,240.000000,240.000000,ok
1y_5x_0z_f5_dark_v1.mp4,0,0,0.114583,0.000000,1.145156e-01,0.220961,240.000000,240.000000,ok
1y_5x_0z_f5_dark_v2.mp4,0,0,0.000000,0.000000,8.108595e-03,0.015646,240.000000,240.000000,ok
1y_5x_0z_f5_dark_v3.mp4,0,0,0.000000,0.000000,8.961546e-03,0.017292,240.000000,240.000000,ok
1y_5x_1z_f5_dark.mp4,0,0,0.000000,0.000000,4.214457e-03,0.008132,240.000000,240.000000,ok
2y_1x_0z_f5_dark.mp4,0,0,0.000000,0.000000,3.021361e-03,0.005830,240.000000,240.000000,ok
2y_2x_0z_f5_dark.mp4,0,0,0.000000,0.000000,2.499045e-03,0.004822,240.000000,240.000000,ok
2y_3x_0z_f5_dark.mp4,0,0,0.000000,0.000000,3.396452e-03,0.006554,240.000000,240.000000,ok
2y_4x_0z_f5_dark.mp4,0,0,0.000000,0.000000,2.319502e-03,0.004476,240.000000,240.000000,ok
2y_5x_0z_f5_dark.mp4,0,0,0.000000,0.000000,2.302000e-03,0.004442,240.000000,240.000000,ok
2y_5x_0z_f5_dark_v1.mp4,0,0,0.000000,0.000000,2.164133e-03,0.004176,240.000000,240.000000,ok
2y_5x_0z_f5_dark_v2.mp4,0,0,0.000000,0.000000,2.620258e-03,0.005056,240.000000,240.000000,ok
2y_5x_0z_f5_dark_v3.mp4,0,0,0.000000,0.000000,2.289865e-03,0.004418,240.000000,240.000000,ok
3y_1x_0z_f5_dark.mp4,0,0,0.000000,0.000000,2.013136e-03,0.003884,240.000000,240.000000,ok
3y_2x_0z_f5_dark.mp4,0,0,0.000000,0.000000,2.744494e-03,0.005296,240.000000,240.000000,ok
3y_3x_0z_f5_dark.mp4,0,0,0.000000,0.000000,4.296550e-03,0.008290,240.000000,240.000000,ok
3y_4x_0z_f5_dark.mp4,0,0,0.000000,0.000000,3.077752e-03,0.005939,240.000000,240.000000,ok
3y_5x_0z_f5_dark.mp4,0,0,0.487847,0.493056,1.828630e+01,35.283879,1801.000000,2783.000000,ok
3y_5x_0z_f5_dark_v1.mp4,0,0,0.000000,0.000000,4.657076e-03,0.008986,240.000000,240.000000,ok
3y_5x_0z_f5_dark_v2.mp4,0,0,0.000000,0.000000,2.671554e-03,0.005155,240.000000,240.000000,ok
3y_5x_0z_f5_dark_v3.mp4,0,0,0.000000,0.000000,3.037334e-03,0.005861,240.000000,240.000000,ok
4y_1x_0z_f5_dark.mp4,0,0,0.000000,0.000000,1.875102e-03,0.003618,240.000000,240.000000,ok
4y_2x_0z_f5_dark.mp4,0,0,0.000000,0.000000,4.198594e-03,0.008101,240.000000,240.000000,ok
4y_3x_0z_f5_dark.mp4,0,0,0.000000,0.000000,2.892483e-03,0.005581,240.000000,240.000000,ok
4y_4x_0z_f5_dark.mp4,0,0,0.000000,0.000000,1.790978e-03,0.003456,240.000000,240.000000,ok
4y_5x_0z_f5_dark.mp4,0,0,0.000000,0.000000,2.778265e-03,0.005361,240.000000,240.000000,ok
5y_1x_0z_f5_dark.mp4,0,0,0.000000,0.000000,4.209562e-03,0.008122,240.000000,240.000000,ok
5y_2x_0z_f5_dark.mp4,0,0,0.000000,0.000000,3.360858e-03,0.006485,240.000000,240.000000,ok
5y_3x_0z_f5_dark.mp4,0,0,0.000000,0.000000,2.617418e-03,0.005050,240.000000,240.000000,ok
5y_4x_0z_f5_dark.mp4,0,0,0.000000,0.000000,2.863219e-03,0.005525,240.000000,240.000000,ok
5y_5x_0z_f5_dark.mp4,0,0,0.000000,0.000000,2.046645e-03,0.003949,240.000000,240.000000,ok
6y_1x_0z_f5_dark.mp4,0,0,0.000000,0.000000,2.358433e-03,0.004551,240.000000,240.000000,ok
6y_2x_0z_f5_dark.mp4,0,0,0.000000,0.000000,2.450810e-03,0.004729,240.000000,240.000000,ok
6y_3x_0z_f5_dark.mp4,0,0,0.000000,0.000000,1.735180e-03,0.003348,240.000000,240.000000,ok
6y_4x_0z_f5_dark.mp4,0,0,0.000000,0.000000,3.460929e-03,0.006678,240.000000,240.000000,ok
6y_5x_0z_f5_dark.mp4,0,0,0.000000,0.000000,3.332840e-03,0.006431,240.000000,240.000000,ok
7y_1x_0z_f5_dark.mp4,0,0,0.000000,0.000000,2.456226e-03,0.004739,240.000000,240.000000,ok
7y_2x_0z_f5_dark.mp4,0,0,0.000000,0.000000,1.978463e-03,0.003817,240.000000,240.000000,ok
7y_3x_0z_f5_dark.mp4,0,0,0.000000,0.000000,3.220243e-03,0.006214,240.000000,240.000000,ok
7y_4x_0z_f5_dark.mp4,0,0,0.000000,0.000000,3.711301e-03,0.007161,240.000000,240.000000,ok
7y_5x_0z_f5_dark.mp4,0,0,0.000000,0.000000,2.907526e-03,0.005610,240.000000,240.000000,ok
8y_1x_0z_f5_dark.mp4,0,0,0.000000,0.000000,2.614494e-03,0.005045,240.000000,240.000000,ok
8y_1x_1z_f5_dark.mp4,0,0,0.000000,0.000000,1.123587e-03,0.002168,240.000000,240.000000,ok
8y_2x_0z_f5_dark.mp4,0,0,0.000000,0.000000,2.725479e-03,0.005259,240.000000,240.000000,ok
8y_3x_0z_f5_dark.mp4,0,0,0.000000,0.000000,2.643722e-03,0.005101,240.000000,240.000000,ok
8y_3x_1z_f5_dark.mp4,0,0,0.000000,0.000000,1.638865e-03,0.003162,240.000000,240.000000,ok
8y_4x_0z_f5_dark.mp4,0,0,0.000000,0.000000,2.846473e-03,0.005492,240.000000,240.000000,ok
8y_5x_0z_f5_dark.mp4,0,0,0.000000,0.000000,4.274181e-03,0.008247,240.000000,240.000000,ok
8y_5x_1z_f5_dark.mp4,0,0,0.000000,0.000000,3.003328e-03,0.005795,240.000000,240.000000,ok
